Year,Average variable unit price (£/kWh),Average fixed cost (£/year)
2021,0.2009,99.2328
2020,0.1736,81.9979
2019,0.1705,84.3944
2018,0.1556,81.1157
2017,0.1440,74.8706
2016,0.1359,69.1121
2015,0.1383,69.1302
2014,0.1404,70.0371
2013,0.1349,64.8441
2012,0.1266,60.717
2011,0.1202,56.3835
2010,0.1130,44.5036
